ID,deliveryID,source,destination,plant,packedDate,customer,shipmentNumber,shipmentStatus,plnPickUpDate,pickUpDate,plnDeliveryDate,estDeliveryDate,carrier,incoterms,incoterms2,lastLocation,lastLocationDateTime,systemName,endCustomer,legType,remainingLegs,plnPickUpMonth,estDeliveryMonth
e6a7ba6f-1e34-4ce2-8d20-a17990ba27be,8001001,"Malvern, GB","London, GB",1020,2026-04-13,Zenith Retail,,Not Planned,2026-04-14T01:00:00Z,,2026-04-17T01:00:00Z,,,FOB,Port of Entry,,,SAP_S4_HANA,Client_C,,,2026-04-01,
faf45c42-435a-4004-aa1c-6ef421815ead,8001002,"Malvern, GB","London, GB",3000,2026-04-13,Indo-Euro Logistics,SHP-838585,Delivered,2026-04-14T06:00:00Z,2026-04-14T08:00:00Z,2026-04-16T06:00:00Z,2026-04-16T08:00:00Z,Blue Dart,DDP,Port of Entry,"Oxford, GB",2026-04-14T13:00:00Z,SAP_S4_HANA,Client_C,Road,1,2026-04-01,2026-04-01
9598c471-8123-4c29-a987-2dc87dfa02d5,8001003,"Almelo, NL","Mumbai, IN",3000,2026-04-12,Zenith Retail,SHP-962610,Carrier Assigned,2026-03-13T02:00:00Z,2026-04-13T04:00:00Z,2026-04-16T02:00:00Z,2026-04-16T04:00:00Z,FedEx,DAP,Port of Entry,"Frankfurt, DE",2026-04-13T09:00:00Z,SAP_S4_HANA,Client_B,Air,4,2026-03-01,2026-03-01
1f29edea-4515-4c84-b98c-0e31041e2e32,8001004,"Almelo, NL","Dubai, UAE",2010,2026-04-15,Apex Manufacturing,SHP-964337,Delivered,2026-04-16T02:00:00Z,2026-04-16T04:00:00Z,2026-04-18T02:00:00Z,2026-04-18T04:00:00Z,DB Schenker,DDP,Port of Entry,"Dubai, UAE",2026-04-16T09:00:00Z,SAP_S4_HANA,Client_A,Air,0,2026-04-01,2026-03-01
6a5d5f40-52ea-4374-b8af-7a8512271f39,8001005,"Malvern, GB","Mumbai, IN",1020,2026-04-01,Northern Star Ltd,,Not Planned,2026-02-02T01:00:00Z,,2026-04-08T01:00:00Z,,,EXW,Port of Entry,,,SAP_S4_HANA,Client_A,,,2026-02-01,
cc4552ef-13a5-45df-8e23-d2ebb739c3d3,8001006,"Almelo, NL","Dubai, UAE",1020,2026-04-01,Zenith Retail,SHP-941192,Carrier Assigned,2026-04-02T08:00:00Z,2026-04-02T10:00:00Z,2026-04-09T08:00:00Z,2026-04-09T10:00:00Z,DHL Express,DAP,Port of Entry,"Dubai, UAE",2026-04-02T15:00:00Z,SAP_S4_HANA,Client_C,Air,4,2026-04-01,2026-03-01
d1efda83-4603-46ab-bf31-b6edc5d3cd96,8001007,"Zürich, CH","Dubai, UAE",1010,2026-04-07,Indo-Euro Logistics,SHP-651384,In Transit,2026-04-08T06:00:00Z,2026-04-08T08:00:00Z,2026-04-10T06:00:00Z,2026-04-10T08:00:00Z,DHL Express,CIF,Port of Entry,"Riyadh, SA",2026-04-08T13:00:00Z,SAP_S4_HANA,Client_C,Air,1,2026-04-01,2026-05-01
3b897496-cb3d-494c-afe2-e06f22283ab1,8001008,"Zürich, CH","London, GB",1020,2026-04-13,Zenith Retail,SHP-679118,In Transit,2026-04-14T07:00:00Z,2026-04-14T09:00:00Z,2026-04-16T07:00:00Z,2026-04-16T09:00:00Z,DB Schenker,CIF,Port of Entry,"Calais, FR",2026-04-14T14:00:00Z,SAP_S4_HANA,Client_B,Road,1,2026-04-01,2026-04-29
4f6a3ef0-e3d0-4ea5-b099-047ec4d66857,8001009,"Malvern, GB","Singapore, SG",2010,2026-04-13,Northern Star Ltd,,Not Planned,2026-04-14T01:00:00Z,,2026-04-16T01:00:00Z,,,DAP,Port of Entry,,,SAP_S4_HANA,Client_A,,,2026-04-01,
c113d186-3745-49f1-bd08-97b9c7f75b93,8001010,"Almelo, NL","Hamburg, DE",3000,2026-04-16,Apex Manufacturing,SHP-709475,Carrier Assigned,2026-04-17T05:00:00Z,2026-04-17T07:00:00Z,2026-04-20T05:00:00Z,2026-04-20T07:00:00Z,DHL Express,DDP,Port of Entry,"London, GB",2026-04-17T12:00:00Z,SAP_S4_HANA,Client_A,Road,4,2026-04-01,2026-02-01
3f7b8c9d-0e1a-4b2c-9d3e-4f5a6b7c8d9e,8001011,"Almelo, NL","Hamburg, DE",1010,2026-04-22,Apex Manufacturing,,Not Planned,2026-03-25T09:00:00Z,,2026-05-05T14:00:00Z,,,CIF,Standard Freight,,,SAP_S4_HANA,Client_A,,,2026-03-01,
a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,8001012,"Zürich, CH","New York, US",2010,2026-04-23,Global Trade Co,,Not Planned,2026-02-26T10:00:00Z,,2026-05-02T18:00:00Z,,,DDP,Standard Freight,,,SAP_S4_HANA,Client_B,,,2026-02-01,
f9e8d7c6-b5a4-4321-8765-d9c8b7a6f5e4,8001013,"Malvern, GB","Sydney, AU",3000,2026-04-23,Zenith Retail,,Not Planned,2026-03-28T06:00:00Z,,2026-05-08T12:00:00Z,,,EXW,Standard Freight,,,SAP_S4_HANA,Client_C,,,2026-03-01,
d5c4b3a2-1e2f-4a3b-9c8d-7e6f5a4b3c2d,8001014,"Zürich, CH","Tokyo, JP",1020,2026-04-24,Northern Star Ltd,,Not Planned,2026-02-25T11:00:00Z,,2026-05-10T09:00:00Z,,,FOB,Standard Freight,,,SAP_S4_HANA,Client_A,,,2026-02-01,
7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d,8001015,"Almelo, NL","London, GB",4000,2026-04-24,Indo-Euro Logistics,,Not Planned,2026-03-30T08:00:00Z,,2026-05-04T16:00:00Z,,,DAP,Standard Freight,,,SAP_S4_HANA,Client_B,,,2026-03-01,
